1d09a099d3964602aca9425adcde89cd,0,1,Q19858692
1d09a099d3964602aca9425adcde89cd,1,1,Q10876
1d09a099d3964602aca9425adcde89cd,2,1,Q10876
1d09a099d3964602aca9425adcde89cd,3,1,Q10876
1d09a099d3964602aca9425adcde89cd,4,1,Q10876
1d09a099d3964602aca9425adcde89cd,7,1,Q10876
1d09a099d3964602aca9425adcde89cd,8,1,Q10876
1d09a099d3964602aca9425adcde89cd,9,1,Q10876
1d09a099d3964602aca9425adcde89cd,10,1,Q10876
1d09a099d3964602aca9425adcde89cd,12,1,Q10876
1d09a099d3964602aca9425adcde89cd,14,1,Q10876
1d09a099d3964602aca9425adcde89cd,15,1,Q10876
1d09a099d3964602aca9425adcde89cd,16,1,Q10876
1d09a099d3964602aca9425adcde89cd,17,1,Q10876
1d09a099d3964602aca9425adcde89cd,18,1,Q10876
1d09a099d3964602aca9425adcde89cd,19,1,Q10876
1d09a099d3964602aca9425adcde89cd,22,1,Q10876
1d09a099d3964602aca9425adcde89cd,24,1,Q10876
1d09a099d3964602aca9425adcde89cd,25,1,Q10876
1d09a099d3964602aca9425adcde89cd,27,1,Q10876
1d09a099d3964602aca9425adcde89cd,28,1,Q10876
1d09a099d3964602aca9425adcde89cd,29,1,Q10876
1d09a099d3964602aca9425adcde89cd,30,1,Q10876
1d09a099d3964602aca9425adcde89cd,32,1,Q10876
1d09a099d3964602aca9425adcde89cd,33,1,Q10876
1d09a099d3964602aca9425adcde89cd,34,1,Q10876
1d09a099d3964602aca9425adcde89cd,35,1,Q10876
1d09a099d3964602aca9425adcde89cd,36,1,Q10876
1d09a099d3964602aca9425adcde89cd,39,1,Q10876
1d09a099d3964602aca9425adcde89cd,40,1,Q10876
1d09a099d3964602aca9425adcde89cd,41,1,Q10876
1d09a099d3964602aca9425adcde89cd,43,1,Q10876
1d09a099d3964602aca9425adcde89cd,45,1,Q10876
1d09a099d3964602aca9425adcde89cd,48,1,Q10876
1d09a099d3964602aca9425adcde89cd,49,1,Q10876
1d09a099d3964602aca9425adcde89cd,50,1,Q10876
1d09a099d3964602aca9425adcde89cd,51,1,Q10876
1d09a099d3964602aca9425adcde89cd,54,1,Q10876
1d09a099d3964602aca9425adcde89cd,55,1,Q10876
1d09a099d3964602aca9425adcde89cd,56,1,Q10876
1d09a099d3964602aca9425adcde89cd,57,1,Q10876
1d09a099d3964602aca9425adcde89cd,59,1,Q10876
1d09a099d3964602aca9425adcde89cd,60,1,Q10876
1d09a099d3964602aca9425adcde89cd,61,1,Q10876
1d09a099d3964602aca9425adcde89cd,62,1,Q10876
1d09a099d3964602aca9425adcde89cd,64,1,Q10876
1d09a099d3964602aca9425adcde89cd,66,1,Q10876
1d09a099d3964602aca9425adcde89cd,67,1,Q10876
1d09a099d3964602aca9425adcde89cd,68,1,Q10876
1d09a099d3964602aca9425adcde89cd,69,1,Q10876
1d09a099d3964602aca9425adcde89cd,70,1,Q10876
1d09a099d3964602aca9425adcde89cd,71,1,Q10876
1d09a099d3964602aca9425adcde89cd,74,1,Q10876
1d09a099d3964602aca9425adcde89cd,75,1,Q10876
1d09a099d3964602aca9425adcde89cd,77,1,Q10876
1d09a099d3964602aca9425adcde89cd,81,1,Q10876
1d09a099d3964602aca9425adcde89cd,84,1,Q10876
1d09a099d3964602aca9425adcde89cd,86,1,Q10876
1d09a099d3964602aca9425adcde89cd,97,1,Q10876
1d09a099d3964602aca9425adcde89cd,99,1,Q10876
1d09a099d3964602aca9425adcde89cd,0,2,Q1250464
1d09a099d3964602aca9425adcde89cd,0,3,Q38348
1d09a099d3964602aca9425adcde89cd,1,3,Q130914
1d09a099d3964602aca9425adcde89cd,2,3,Q130914
1d09a099d3964602aca9425adcde89cd,3,3,Q130914
1d09a099d3964602aca9425adcde89cd,4,3,Q130914
1d09a099d3964602aca9425adcde89cd,5,3,Q130914
1d09a099d3964602aca9425adcde89cd,7,3,Q130914
1d09a099d3964602aca9425adcde89cd,8,3,Q130914
1d09a099d3964602aca9425adcde89cd,9,3,Q130914
1d09a099d3964602aca9425adcde89cd,10,3,Q130914
1d09a099d3964602aca9425adcde89cd,11,3,Q130914
1d09a099d3964602aca9425adcde89cd,14,3,Q130914
1d09a099d3964602aca9425adcde89cd,16,3,Q1061265
1d09a099d3964602aca9425adcde89cd,21,3,Q149075
1d09a099d3964602aca9425adcde89cd,22,3,Q149075
1d09a099d3964602aca9425adcde89cd,25,3,Q149075
1d09a099d3964602aca9425adcde89cd,26,3,Q149075
1d09a099d3964602aca9425adcde89cd,29,3,Q149075
1d09a099d3964602aca9425adcde89cd,30,3,Q149075
1d09a099d3964602aca9425adcde89cd,33,3,Q130999
1d09a099d3964602aca9425adcde89cd,35,3,Q130999
1d09a099d3964602aca9425adcde89cd,36,3,Q130999
1d09a099d3964602aca9425adcde89cd,39,3,Q130999
1d09a099d3964602aca9425adcde89cd,40,3,Q130999
1d09a099d3964602aca9425adcde89cd,41,3,Q130999
1d09a099d3964602aca9425adcde89cd,42,3,Q130999
1d09a099d3964602aca9425adcde89cd,43,3,Q130999
1d09a099d3964602aca9425adcde89cd,49,3,Q130999
1d09a099d3964602aca9425adcde89cd,50,3,Q130999
1d09a099d3964602aca9425adcde89cd,53,3,Q130999
1d09a099d3964602aca9425adcde89cd,56,3,Q130999
1d09a099d3964602aca9425adcde89cd,57,3,Q130999
1d09a099d3964602aca9425adcde89cd,60,3,Q130999
1d09a099d3964602aca9425adcde89cd,61,3,Q130999
1d09a099d3964602aca9425adcde89cd,62,3,Q130999
1d09a099d3964602aca9425adcde89cd,64,3,Q130999
1d09a099d3964602aca9425adcde89cd,65,3,Q130999
1d09a099d3964602aca9425adcde89cd,66,3,Q130999
1d09a099d3964602aca9425adcde89cd,67,3,Q130999
1d09a099d3964602aca9425adcde89cd,68,3,Q130999
1d09a099d3964602aca9425adcde89cd,69,3,Q130999
1d09a099d3964602aca9425adcde89cd,71,3,Q130999
1d09a099d3964602aca9425adcde89cd,73,3,Q130999
1d09a099d3964602aca9425adcde89cd,74,3,Q130999
1d09a099d3964602aca9425adcde89cd,75,3,Q130999
1d09a099d3964602aca9425adcde89cd,76,3,Q130999
1d09a099d3964602aca9425adcde89cd,77,3,Q130999
1d09a099d3964602aca9425adcde89cd,78,3,Q130999
1d09a099d3964602aca9425adcde89cd,79,3,Q130999
1d09a099d3964602aca9425adcde89cd,80,3,Q130999
1d09a099d3964602aca9425adcde89cd,82,3,Q130999
1d09a099d3964602aca9425adcde89cd,83,3,Q130999
1d09a099d3964602aca9425adcde89cd,84,3,Q130999
1d09a099d3964602aca9425adcde89cd,85,3,Q130999
1d09a099d3964602aca9425adcde89cd,86,3,Q130999
1d09a099d3964602aca9425adcde89cd,88,3,Q130999
1d09a099d3964602aca9425adcde89cd,90,3,Q130999
1d09a099d3964602aca9425adcde89cd,93,3,Q130999
1d09a099d3964602aca9425adcde89cd,94,3,Q130999
1d09a099d3964602aca9425adcde89cd,95,3,Q130999
1d09a099d3964602aca9425adcde89cd,98,3,Q908484
1d09a099d3964602aca9425adcde89cd,99,3,Q908484
1d09a099d3964602aca9425adcde89cd,0,4,Q37517
1d09a099d3964602aca9425adcde89cd,1,4,Q130914
1d09a099d3964602aca9425adcde89cd,3,4,Q130914
1d09a099d3964602aca9425adcde89cd,4,4,Q130914
1d09a099d3964602aca9425adcde89cd,6,4,Q130914
1d09a099d3964602aca9425adcde89cd,8,4,Q130914
1d09a099d3964602aca9425adcde89cd,9,4,Q130914
1d09a099d3964602aca9425adcde89cd,10,4,Q130914
1d09a099d3964602aca9425adcde89cd,11,4,Q130914
1d09a099d3964602aca9425adcde89cd,13,4,Q130914
1d09a099d3964602aca9425adcde89cd,14,4,Q130914
1d09a099d3964602aca9425adcde89cd,15,4,Q130914
1d09a099d3964602aca9425adcde89cd,16,4,Q63819571
1d09a099d3964602aca9425adcde89cd,18,4,Q3021316
1d09a099d3964602aca9425adcde89cd,19,4,Q149128
1d09a099d3964602aca9425adcde89cd,21,4,Q149128
1d09a099d3964602aca9425adcde89cd,25,4,Q149128
1d09a099d3964602aca9425adcde89cd,27,4,Q149128
1d09a099d3964602aca9425adcde89cd,28,4,Q149128
1d09a099d3964602aca9425adcde89cd,29,4,Q149128
1d09a099d3964602aca9425adcde89cd,31,4,Q306579
1d09a099d3964602aca9425adcde89cd,32,4,Q306579
1d09a099d3964602aca9425adcde89cd,35,4,Q136674
1d09a099d3964602aca9425adcde89cd,38,4,Q136674
1d09a099d3964602aca9425adcde89cd,39,4,Q136674
1d09a099d3964602aca9425adcde89cd,41,4,Q134668
1d09a099d3964602aca9425adcde89cd,42,4,Q134668
1d09a099d3964602aca9425adcde89cd,44,4,Q134668
1d09a099d3964602aca9425adcde89cd,47,4,Q134668
1d09a099d3964602aca9425adcde89cd,49,4,Q134668
1d09a099d3964602aca9425adcde89cd,50,4,Q134668
1d09a099d3964602aca9425adcde89cd,52,4,Q134668
1d09a099d3964602aca9425adcde89cd,53,4,Q134668
1d09a099d3964602aca9425adcde89cd,54,4,Q134668
1d09a099d3964602aca9425adcde89cd,55,4,Q134668
1d09a099d3964602aca9425adcde89cd,57,4,Q134668
1d09a099d3964602aca9425adcde89cd,58,4,Q134668
1d09a099d3964602aca9425adcde89cd,59,4,Q134668
1d09a099d3964602aca9425adcde89cd,62,4,Q134668
1d09a099d3964602aca9425adcde89cd,63,4,Q134668
1d09a099d3964602aca9425adcde89cd,65,4,Q134668
1d09a099d3964602aca9425adcde89cd,66,4,Q134668
1d09a099d3964602aca9425adcde89cd,67,4,Q134668
1d09a099d3964602aca9425adcde89cd,68,4,Q134668
1d09a099d3964602aca9425adcde89cd,69,4,Q134668
1d09a099d3964602aca9425adcde89cd,70,4,Q134668
1d09a099d3964602aca9425adcde89cd,71,4,Q134668
1d09a099d3964602aca9425adcde89cd,72,4,Q134668
1d09a099d3964602aca9425adcde89cd,73,4,Q134668
1d09a099d3964602aca9425adcde89cd,80,4,Q134668
1d09a099d3964602aca9425adcde89cd,81,4,Q134668
1d09a099d3964602aca9425adcde89cd,82,4,Q134668
1d09a099d3964602aca9425adcde89cd,84,4,Q134668
1d09a099d3964602aca9425adcde89cd,88,4,Q134668
1d09a099d3964602aca9425adcde89cd,93,4,Q134668
1d09a099d3964602aca9425adcde89cd,94,4,Q134668
1d09a099d3964602aca9425adcde89cd,96,4,Q131796
1d09a099d3964602aca9425adcde89cd,97,4,Q131796
1d09a099d3964602aca9425adcde89cd,98,4,Q131796
1d09a099d3964602aca9425adcde89cd,99,4,Q131796
1d09a099d3964602aca9425adcde89cd,0,5,Q36602
1d09a099d3964602aca9425adcde89cd,1,5,Q5361282
1d09a099d3964602aca9425adcde89cd,5,5,Q26265267
1d09a099d3964602aca9425adcde89cd,6,5,Q26265267
1d09a099d3964602aca9425adcde89cd,7,5,Q26265267
1d09a099d3964602aca9425adcde89cd,8,5,Q26265270
1d09a099d3964602aca9425adcde89cd,9,5,Q26265274
1d09a099d3964602aca9425adcde89cd,10,5,Q26265274
1d09a099d3964602aca9425adcde89cd,13,5,Q26265279
1d09a099d3964602aca9425adcde89cd,18,5,Q3021311
1d09a099d3964602aca9425adcde89cd,19,5,Q149088
1d09a099d3964602aca9425adcde89cd,20,5,Q149088
1d09a099d3964602aca9425adcde89cd,27,5,Q868430
1d09a099d3964602aca9425adcde89cd,28,5,Q868430
1d09a099d3964602aca9425adcde89cd,29,5,Q868430
1d09a099d3964602aca9425adcde89cd,31,5,Q15632368
1d09a099d3964602aca9425adcde89cd,32,5,Q136594
1d09a099d3964602aca9425adcde89cd,34,5,Q2309617
1d09a099d3964602aca9425adcde89cd,35,5,Q134584
1d09a099d3964602aca9425adcde89cd,37,5,Q15631634
1d09a099d3964602aca9425adcde89cd,39,5,Q15631634
1d09a099d3964602aca9425adcde89cd,40,5,Q6034931
1d09a099d3964602aca9425adcde89cd,41,5,Q6034931
1d09a099d3964602aca9425adcde89cd,42,5,Q6034931
1d09a099d3964602aca9425adcde89cd,43,5,Q6034931
1d09a099d3964602aca9425adcde89cd,45,5,Q6034931
1d09a099d3964602aca9425adcde89cd,46,5,Q6034931
1d09a099d3964602aca9425adcde89cd,47,5,Q6034931
1d09a099d3964602aca9425adcde89cd,49,5,Q6034931
1d09a099d3964602aca9425adcde89cd,50,5,Q6034931
1d09a099d3964602aca9425adcde89cd,52,5,Q6034931
1d09a099d3964602aca9425adcde89cd,53,5,Q6034931
1d09a099d3964602aca9425adcde89cd,54,5,Q6034931
1d09a099d3964602aca9425adcde89cd,55,5,Q6034931
1d09a099d3964602aca9425adcde89cd,58,5,Q6034931
1d09a099d3964602aca9425adcde89cd,59,5,Q6034931
1d09a099d3964602aca9425adcde89cd,60,5,Q6034931
1d09a099d3964602aca9425adcde89cd,61,5,Q6034931
1d09a099d3964602aca9425adcde89cd,62,5,Q6034931
1d09a099d3964602aca9425adcde89cd,63,5,Q6034931
1d09a099d3964602aca9425adcde89cd,65,5,Q6034931
1d09a099d3964602aca9425adcde89cd,67,5,Q6034931
1d09a099d3964602aca9425adcde89cd,68,5,Q6034931
1d09a099d3964602aca9425adcde89cd,69,5,Q6034931
1d09a099d3964602aca9425adcde89cd,70,5,Q6034931
1d09a099d3964602aca9425adcde89cd,72,5,Q6034931
1d09a099d3964602aca9425adcde89cd,74,5,Q6034931
1d09a099d3964602aca9425adcde89cd,76,5,Q24884870
1d09a099d3964602aca9425adcde89cd,77,5,Q24884870
1d09a099d3964602aca9425adcde89cd,78,5,Q24884870
1d09a099d3964602aca9425adcde89cd,79,5,Q24884870
1d09a099d3964602aca9425adcde89cd,80,5,Q24884870
1d09a099d3964602aca9425adcde89cd,81,5,Q24884870
1d09a099d3964602aca9425adcde89cd,82,5,Q24884870
1d09a099d3964602aca9425adcde89cd,85,5,Q133966
1d09a099d3964602aca9425adcde89cd,87,5,Q133966
1d09a099d3964602aca9425adcde89cd,89,5,Q133966
1d09a099d3964602aca9425adcde89cd,95,5,Q15298531
1d09a099d3964602aca9425adcde89cd,96,5,Q676427
1d09a099d3964602aca9425adcde89cd,99,5,Q676427
1d09a099d3964602aca9425adcde89cd,0,6,Q35409
1d09a099d3964602aca9425adcde89cd,1,6,Q4904765
1d09a099d3964602aca9425adcde89cd,2,6,Q4904765
1d09a099d3964602aca9425adcde89cd,3,6,Q4904765
1d09a099d3964602aca9425adcde89cd,4,6,Q4904765
1d09a099d3964602aca9425adcde89cd,7,6,Q21230305
1d09a099d3964602aca9425adcde89cd,11,6,Q1365581
1d09a099d3964602aca9425adcde89cd,12,6,Q7250334
1d09a099d3964602aca9425adcde89cd,14,6,Q1430556
1d09a099d3964602aca9425adcde89cd,17,6,Q5458145
1d09a099d3964602aca9425adcde89cd,19,6,Q149098
1d09a099d3964602aca9425adcde89cd,20,6,Q149098
1d09a099d3964602aca9425adcde89cd,21,6,Q149385
1d09a099d3964602aca9425adcde89cd,23,6,Q149385
1d09a099d3964602aca9425adcde89cd,24,6,Q149385
1d09a099d3964602aca9425adcde89cd,28,6,Q138564
1d09a099d3964602aca9425adcde89cd,29,6,Q138564
1d09a099d3964602aca9425adcde89cd,31,6,Q140577
1d09a099d3964602aca9425adcde89cd,32,6,Q39852400
1d09a099d3964602aca9425adcde89cd,33,6,Q32299
