60163f2ce4f14bc3a257ab8ea56c6126,0,0,Q7432
60163f2ce4f14bc3a257ab8ea56c6126,1,0,Q2093287
60163f2ce4f14bc3a257ab8ea56c6126,2,0,Q8261255
60163f2ce4f14bc3a257ab8ea56c6126,3,0,Q2942992
60163f2ce4f14bc3a257ab8ea56c6126,4,0,Q1105092
60163f2ce4f14bc3a257ab8ea56c6126,5,0,Q5133901
60163f2ce4f14bc3a257ab8ea56c6126,6,0,Q217560
60163f2ce4f14bc3a257ab8ea56c6126,7,0,Q3756770
60163f2ce4f14bc3a257ab8ea56c6126,8,0,Q3046026
60163f2ce4f14bc3a257ab8ea56c6126,9,0,Q1102705
60163f2ce4f14bc3a257ab8ea56c6126,10,0,Q3133554
60163f2ce4f14bc3a257ab8ea56c6126,11,0,Q2093287
60163f2ce4f14bc3a257ab8ea56c6126,12,0,Q8261255
60163f2ce4f14bc3a257ab8ea56c6126,13,0,Q2942992
60163f2ce4f14bc3a257ab8ea56c6126,14,0,Q3753866
60163f2ce4f14bc3a257ab8ea56c6126,15,0,Q217560
60163f2ce4f14bc3a257ab8ea56c6126,16,0,Q3752556
60163f2ce4f14bc3a257ab8ea56c6126,17,0,Q2236034
60163f2ce4f14bc3a257ab8ea56c6126,18,0,Q217560
60163f2ce4f14bc3a257ab8ea56c6126,19,0,Q2042960
60163f2ce4f14bc3a257ab8ea56c6126,20,0,Q217581
60163f2ce4f14bc3a257ab8ea56c6126,21,0,Q2194268
60163f2ce4f14bc3a257ab8ea56c6126,22,0,Q1148148
60163f2ce4f14bc3a257ab8ea56c6126,23,0,Q3046026
60163f2ce4f14bc3a257ab8ea56c6126,24,0,Q2704889
60163f2ce4f14bc3a257ab8ea56c6126,25,0,Q3133554
60163f2ce4f14bc3a257ab8ea56c6126,26,0,Q3643840
60163f2ce4f14bc3a257ab8ea56c6126,27,0,Q287368
60163f2ce4f14bc3a257ab8ea56c6126,28,0,Q3756770
60163f2ce4f14bc3a257ab8ea56c6126,29,0,Q388110
60163f2ce4f14bc3a257ab8ea56c6126,30,0,Q3754468
60163f2ce4f14bc3a257ab8ea56c6126,31,0,Q3754033
60163f2ce4f14bc3a257ab8ea56c6126,32,0,Q3046026
60163f2ce4f14bc3a257ab8ea56c6126,33,0,Q2704889
60163f2ce4f14bc3a257ab8ea56c6126,34,0,Q3133554
60163f2ce4f14bc3a257ab8ea56c6126,35,0,Q217581
60163f2ce4f14bc3a257ab8ea56c6126,36,0,Q4499931
60163f2ce4f14bc3a257ab8ea56c6126,37,0,Q2269714
60163f2ce4f14bc3a257ab8ea56c6126,38,0,Q6413408
60163f2ce4f14bc3a257ab8ea56c6126,39,0,Q3756770
60163f2ce4f14bc3a257ab8ea56c6126,40,0,Q3046026
60163f2ce4f14bc3a257ab8ea56c6126,41,0,Q3133554
60163f2ce4f14bc3a257ab8ea56c6126,42,0,Q3046026
60163f2ce4f14bc3a257ab8ea56c6126,43,0,Q2704889
60163f2ce4f14bc3a257ab8ea56c6126,44,0,Q3133554
60163f2ce4f14bc3a257ab8ea56c6126,45,0,Q2093287
60163f2ce4f14bc3a257ab8ea56c6126,46,0,Q2942992
60163f2ce4f14bc3a257ab8ea56c6126,47,0,Q3754468
60163f2ce4f14bc3a257ab8ea56c6126,48,0,Q3756276
60163f2ce4f14bc3a257ab8ea56c6126,49,0,Q947772
60163f2ce4f14bc3a257ab8ea56c6126,50,0,Q3046026
60163f2ce4f14bc3a257ab8ea56c6126,51,0,Q1462862
60163f2ce4f14bc3a257ab8ea56c6126,52,0,Q2093287
60163f2ce4f14bc3a257ab8ea56c6126,53,0,Q536070
60163f2ce4f14bc3a257ab8ea56c6126,54,0,Q8261255
60163f2ce4f14bc3a257ab8ea56c6126,55,0,Q6417895
60163f2ce4f14bc3a257ab8ea56c6126,56,0,Q3756770
60163f2ce4f14bc3a257ab8ea56c6126,57,0,Q2704889
60163f2ce4f14bc3a257ab8ea56c6126,58,0,Q3133554
60163f2ce4f14bc3a257ab8ea56c6126,59,0,Q2093287
60163f2ce4f14bc3a257ab8ea56c6126,60,0,Q8261255
60163f2ce4f14bc3a257ab8ea56c6126,61,0,Q2942992
60163f2ce4f14bc3a257ab8ea56c6126,62,0,Q3753866
60163f2ce4f14bc3a257ab8ea56c6126,63,0,Q3752556
60163f2ce4f14bc3a257ab8ea56c6126,64,0,Q217581
60163f2ce4f14bc3a257ab8ea56c6126,65,0,Q2165302
60163f2ce4f14bc3a257ab8ea56c6126,66,0,Q143432
60163f2ce4f14bc3a257ab8ea56c6126,67,0,Q1543413
60163f2ce4f14bc3a257ab8ea56c6126,68,0,Q6413408
60163f2ce4f14bc3a257ab8ea56c6126,69,0,Q6417895
60163f2ce4f14bc3a257ab8ea56c6126,70,0,Q3756770
60163f2ce4f14bc3a257ab8ea56c6126,71,0,Q3046026
60163f2ce4f14bc3a257ab8ea56c6126,72,0,Q2341801
60163f2ce4f14bc3a257ab8ea56c6126,73,0,Q81110
60163f2ce4f14bc3a257ab8ea56c6126,74,0,Q93596
60163f2ce4f14bc3a257ab8ea56c6126,75,0,Q8261255
60163f2ce4f14bc3a257ab8ea56c6126,76,0,Q2942992
60163f2ce4f14bc3a257ab8ea56c6126,77,0,Q3046026
60163f2ce4f14bc3a257ab8ea56c6126,78,0,Q2178257
60163f2ce4f14bc3a257ab8ea56c6126,79,0,Q1148148
60163f2ce4f14bc3a257ab8ea56c6126,80,0,Q3763094
60163f2ce4f14bc3a257ab8ea56c6126,81,0,Q2704889
60163f2ce4f14bc3a257ab8ea56c6126,82,0,Q2857311
60163f2ce4f14bc3a257ab8ea56c6126,83,0,Q3133554
60163f2ce4f14bc3a257ab8ea56c6126,84,0,Q3757818
60163f2ce4f14bc3a257ab8ea56c6126,85,0,Q2942992
60163f2ce4f14bc3a257ab8ea56c6126,86,0,Q610177
60163f2ce4f14bc3a257ab8ea56c6126,87,0,Q3766704
60163f2ce4f14bc3a257ab8ea56c6126,88,0,Q606436
60163f2ce4f14bc3a257ab8ea56c6126,89,0,Q3752556
60163f2ce4f14bc3a257ab8ea56c6126,90,0,Q6406968
60163f2ce4f14bc3a257ab8ea56c6126,91,0,Q723654
60163f2ce4f14bc3a257ab8ea56c6126,17,2,Q3180171
60163f2ce4f14bc3a257ab8ea56c6126,18,2,Q3180171
60163f2ce4f14bc3a257ab8ea56c6126,19,2,Q3180171
60163f2ce4f14bc3a257ab8ea56c6126,20,2,Q3180171
60163f2ce4f14bc3a257ab8ea56c6126,21,2,Q3180171
60163f2ce4f14bc3a257ab8ea56c6126,22,2,Q3180171
60163f2ce4f14bc3a257ab8ea56c6126,23,2,Q3180171
60163f2ce4f14bc3a257ab8ea56c6126,24,2,Q3180171
60163f2ce4f14bc3a257ab8ea56c6126,25,2,Q3180171
60163f2ce4f14bc3a257ab8ea56c6126,26,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,27,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,28,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,29,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,30,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,31,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,32,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,33,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,34,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,35,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,36,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,37,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,38,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,39,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,40,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,41,2,Q1603
60163f2ce4f14bc3a257ab8ea56c6126,42,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,43,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,44,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,45,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,46,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,47,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,48,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,49,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,50,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,51,2,Q6841510
60163f2ce4f14bc3a257ab8ea56c6126,52,2,Q859252
60163f2ce4f14bc3a257ab8ea56c6126,53,2,Q859252
60163f2ce4f14bc3a257ab8ea56c6126,54,2,Q859252
60163f2ce4f14bc3a257ab8ea56c6126,55,2,Q1931806
60163f2ce4f14bc3a257ab8ea56c6126,56,2,Q1931806
60163f2ce4f14bc3a257ab8ea56c6126,57,2,Q1931806
60163f2ce4f14bc3a257ab8ea56c6126,58,2,Q1931806
60163f2ce4f14bc3a257ab8ea56c6126,59,2,Q1931806
60163f2ce4f14bc3a257ab8ea56c6126,60,2,Q138249
60163f2ce4f14bc3a257ab8ea56c6126,61,2,Q138249
60163f2ce4f14bc3a257ab8ea56c6126,62,2,Q7898836
60163f2ce4f14bc3a257ab8ea56c6126,63,2,Q7898836
60163f2ce4f14bc3a257ab8ea56c6126,64,2,Q7898836
60163f2ce4f14bc3a257ab8ea56c6126,65,2,Q7898836
60163f2ce4f14bc3a257ab8ea56c6126,66,2,Q6901792
60163f2ce4f14bc3a257ab8ea56c6126,67,2,Q6901792
60163f2ce4f14bc3a257ab8ea56c6126,68,2,Q6901792
60163f2ce4f14bc3a257ab8ea56c6126,69,2,Q6901792
60163f2ce4f14bc3a257ab8ea56c6126,70,2,Q6901792
60163f2ce4f14bc3a257ab8ea56c6126,71,2,Q6901792
60163f2ce4f14bc3a257ab8ea56c6126,72,2,Q27538
60163f2ce4f14bc3a257ab8ea56c6126,73,2,Q27538
60163f2ce4f14bc3a257ab8ea56c6126,74,2,Q27538
60163f2ce4f14bc3a257ab8ea56c6126,75,2,Q138249
60163f2ce4f14bc3a257ab8ea56c6126,76,2,Q138249
60163f2ce4f14bc3a257ab8ea56c6126,77,2,Q1752800
60163f2ce4f14bc3a257ab8ea56c6126,78,2,Q1752800
60163f2ce4f14bc3a257ab8ea56c6126,79,2,Q1393
60163f2ce4f14bc3a257ab8ea56c6126,80,2,Q1393
60163f2ce4f14bc3a257ab8ea56c6126,81,2,Q1393
60163f2ce4f14bc3a257ab8ea56c6126,82,2,Q1393
60163f2ce4f14bc3a257ab8ea56c6126,83,2,Q1393
60163f2ce4f14bc3a257ab8ea56c6126,84,2,Q1393
60163f2ce4f14bc3a257ab8ea56c6126,85,2,Q27538
60163f2ce4f14bc3a257ab8ea56c6126,86,2,Q27538
60163f2ce4f14bc3a257ab8ea56c6126,87,2,Q27538
60163f2ce4f14bc3a257ab8ea56c6126,88,2,Q27538
60163f2ce4f14bc3a257ab8ea56c6126,89,2,Q5105526
60163f2ce4f14bc3a257ab8ea56c6126,90,2,Q5105526
60163f2ce4f14bc3a257ab8ea56c6126,91,2,Q756832
60163f2ce4f14bc3a257ab8ea56c6126,0,7,Q24564698
60163f2ce4f14bc3a257ab8ea56c6126,1,7,['Q24255573']
60163f2ce4f14bc3a257ab8ea56c6126,2,7,['Q24255573']
60163f2ce4f14bc3a257ab8ea56c6126,3,7,['Q24255573']
60163f2ce4f14bc3a257ab8ea56c6126,4,7,['Q24255573']
60163f2ce4f14bc3a257ab8ea56c6126,5,7,['Q24255573']
60163f2ce4f14bc3a257ab8ea56c6126,6,7,['Q24255573']
60163f2ce4f14bc3a257ab8ea56c6126,7,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,8,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,9,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,10,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,11,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,12,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,13,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,14,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,15,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,16,7,['Q1998']
60163f2ce4f14bc3a257ab8ea56c6126,17,7,['Q166998']
60163f2ce4f14bc3a257ab8ea56c6126,18,7,['Q166998']
60163f2ce4f14bc3a257ab8ea56c6126,19,7,['Q166998']
60163f2ce4f14bc3a257ab8ea56c6126,20,7,['Q166998']
60163f2ce4f14bc3a257ab8ea56c6126,21,7,['Q166998']
60163f2ce4f14bc3a257ab8ea56c6126,22,7,['Q166998']
60163f2ce4f14bc3a257ab8ea56c6126,23,7,['Q166998']
60163f2ce4f14bc3a257ab8ea56c6126,24,7,['Q166998']
60163f2ce4f14bc3a257ab8ea56c6126,25,7,['Q166998']
60163f2ce4f14bc3a257ab8ea56c6126,26,7,['Q2091']
60163f2ce4f14bc3a257ab8ea56c6126,27,7,['Q2091']
60163f2ce4f14bc3a257ab8ea56c6126,28,7,['Q2091']
60163f2ce4f14bc3a257ab8ea56c6126,29,7,['Q2091']
60163f2ce4f14bc3a257ab8ea56c6126,30,7,['Q2091']
60163f2ce4f14bc3a257ab8ea56c6126,31,7,['Q2091']
60163f2ce4f14bc3a257ab8ea56c6126,32,7,['Q2091']
60163f2ce4f14bc3a257ab8ea56c6126,33,7,['Q2091']
60163f2ce4f14bc3a257ab8ea56c6126,34,7,['Q2091']
60163f2ce4f14bc3a257ab8ea56c6126,35,7,['Q8558']
60163f2ce4f14bc3a257ab8ea56c6126,36,7,['Q8558']
60163f2ce4f14bc3a257ab8ea56c6126,37,7,['Q8558']
60163f2ce4f14bc3a257ab8ea56c6126,38,7,['Q8558']
60163f2ce4f14bc3a257ab8ea56c6126,39,7,['Q8558']
60163f2ce4f14bc3a257ab8ea56c6126,40,7,['Q8558']
60163f2ce4f14bc3a257ab8ea56c6126,41,7,['Q8558']
60163f2ce4f14bc3a257ab8ea56c6126,42,7,['Q1987']
60163f2ce4f14bc3a257ab8ea56c6126,43,7,['Q1987']
60163f2ce4f14bc3a257ab8ea56c6126,44,7,['Q1987']
60163f2ce4f14bc3a257ab8ea56c6126,45,7,['Q1987']
60163f2ce4f14bc3a257ab8ea56c6126,46,7,['Q1987']
60163f2ce4f14bc3a257ab8ea56c6126,47,7,['Q2091']
